solutionFound,runtime,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value,root f value,#adopt bypasses,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,#merge MDDs,#solve 2 agents,#memoization,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name,number of agents,decompTime,MaxCompRuntime,DecompThreshold,initialRuntime,
1,9e-06,0,2,1240,5191,1235,1235,1235,1235,0,0,0,0,0,0,10,0,0,0,0,1.4e-05,0,0,0,0.022518,0,0,0,0,0.029412,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-16.scen:,5,0.801885,0,0.1
1,1e-05,0,2,1240,5191,1235,1235,1235,1235,0,0,0,0,0,0,10,0,0,0,0,1.5e-05,0,0,0,0.021825,0,0,0,0,0.029029,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-16.scen:,5,0.781025,0,0.2
1,0.001391,0,1,1240,5191,1235,1235,1235,1235,0,0,0,0,0,0,0,0,0,0,0,7e-06,0,0,0,0,0,0,0,0,0.028745,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-16.scen:,5,0,0,0
1,0.001723,0,3,2678,10636,1485,1485,1485,1485,0,0,0,0,0,0,10,0,0,0,0,2e-05,0,0,0,0.026165,0,0,0,0,0.046702,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-18.scen:,5,0.562835,0.001714,0
1,1.2e-05,0,2,1490,6058,1485,1485,1485,1485,0,0,0,0,0,0,10,0,0,0,0,1.8e-05,0,0,0,0.025819,0,0,0,0,0.029122,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-18.scen:,5,0.556015,0,0.1
1,1.1e-05,0,2,1490,6058,1485,1485,1485,1485,0,0,0,0,0,0,10,0,0,0,0,1.7e-05,0,0,0,0.024804,0,0,0,0,0.029082,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-18.scen:,5,0.575383,0,0.2
1,0.001686,0,1,1490,6058,1485,1485,1485,1485,0,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0,0,0,0.029458,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-18.scen:,5,0,0,0
1,0.003282,0,5,6943,29774,4601,4601,4601,4601,0,0,0,0,0,0,105,0,0,0,0,0.000176,0,0,0,0.070443,0,0,0,0,0.133582,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-3.scen:,15,7.02578,0.002083,0.1
1,0.000657,0,4,1344,4882,760,760,760,760,0,0,0,0,0,0,10,0,0,0,0,1e-05,0,0,0,0.011319,0,0,0,0,0.052849,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-9.scen:,5,0.22438,0.000326,0
1,0.000343,0,3,1070,4188,760,760,760,760,0,0,0,0,0,0,10,0,0,0,0,1e-05,0,0,0,0.010757,0,0,0,0,0.042293,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-9.scen:,5,0.231498,0.000337,0.1
1,7e-06,0,2,765,3148,760,760,760,760,0,0,0,0,0,0,10,0,0,0,0,1.1e-05,0,0,0,0.010578,0,0,0,0,0.029045,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-9.scen:,5,0.225387,0,0.2
1,0.00084,0,1,765,3148,760,760,760,760,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.028783,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-9.scen:,5,0,0,0
1,0.002328,0,3,2800,11235,1425,1425,1425,1425,0,0,0,0,0,0,10,0,0,0,0,2.1e-05,0,0,0,0.039531,0,0,0,0,0.051987,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-4.scen:,5,3.1528,0.002319,0
1,0.000613,0,3,5086,22751,4601,4601,4601,4601,0,0,0,0,0,0,105,0,0,0,0,0.000172,0,0,0,0.077499,0,0,0,0,0.098852,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-3.scen:,15,6.95591,0.000527,0.2
1,0.007761,0,1,4616,21164,4601,4601,4601,4601,0,0,0,0,0,0,0,0,0,0,0,8.4e-05,0,0,0,0,0,0,0,0,0.087287,CG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-3.scen:,15,0,0,0
1,1.2e-05,0,2,1430,5783,1425,1425,1425,1425,0,0,0,0,0,0,10,0,0,0,0,3.9e-05,0,0,0,0.042586,0,0,0,0,0.029194,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-4.scen:,5,3.24624,0,0.1
1,0.019945,0,3,15969,74730,8025,8025,8025,8025,0,0,0,0,0,0,435,0,0,0,0,0.000876,0,0,0,0.11524,0,0,0,0,0.33725,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-3.scen:,30,22.3688,0.01964,0
1,0.004837,0,5,6204,26959,3170,3170,3170,3170,0,0,0,0,0,0,105,0,0,0,0,0.000141,0,0,0,0.033159,0,0,0,0,0.167334,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-15.scen:,15,2.394,0.003964,0
1,1.1e-05,0,2,1430,5783,1425,1425,1425,1425,0,0,0,0,0,0,10,0,0,0,0,1.7e-05,0,0,0,0.039987,0,0,0,0,0.02898,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-4.scen:,5,3.27757,0,0.2
1,0.001697,0,1,1430,5783,1425,1425,1425,1425,0,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0,0,0,0.028839,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-4.scen:,5,0,0,0
1,0.002389,1,6,4641,19132,3170,3170,3170,3170,0,1,0,0,0,0,105,0,0,0,2e-06,0.000133,0,0,0,0.033195,1e-06,0.000262,0.00098,0.001078,0.124907,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-15.scen:,15,2.37826,0.000542,0.1
1,0.00199,0,3,3067,12292,1692,1692,1692,1692,0,0,0,0,0,0,10,0,0,0,0,2.3e-05,0,0,0,0.043629,0,0,0,0,0.046349,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-14.scen:,5,1.81024,0.00198,0
1,1.2e-05,0,2,1697,6933,1692,1692,1692,1692,0,0,0,0,0,0,10,0,0,0,0,2e-05,0,0,0,0.044035,0,0,0,0,0.028874,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-14.scen:,5,1.75597,0,0.1
1,0.000452,0,3,3506,15495,3170,3170,3170,3170,0,0,0,0,0,0,105,0,0,0,0,0.000118,0,0,0,0.03278,0,0,0,0,0.101067,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-15.scen:,15,2.31181,0.000391,0.2
1,0.005343,0,1,3202,14506,3170,3170,3170,3170,0,0,0,0,0,0,0,0,0,0,0,5.8e-05,0,0,0,0,0,0,0,0,0.112814,CG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-15.scen:,15,0,0,0
1,1.2e-05,0,2,1697,6933,1692,1692,1692,1692,0,0,0,0,0,0,10,0,0,0,0,1.8e-05,0,0,0,0.042236,0,0,0,0,0.029451,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-14.scen:,5,1.80048,0,0.2
1,0.001969,0,1,1697,6933,1692,1692,1692,1692,0,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0,0,0,0.029253,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-14.scen:,5,0,0,0
1,0.001028,0,3,1811,6535,1145,1145,1145,1145,0,0,0,0,0,0,10,0,0,0,0,1.6e-05,0,0,0,0.01558,0,0,0,0,0.04112,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-1.scen:,5,0.274308,0.00102,0
1,9e-06,0,2,1150,4435,1145,1145,1145,1145,0,0,0,0,0,0,10,0,0,0,0,1.4e-05,0,0,0,0.013309,0,0,0,0,0.03041,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-1.scen:,5,0.248072,0,0.1
1,9e-06,0,2,1150,4435,1145,1145,1145,1145,0,0,0,0,0,0,10,0,0,0,0,1.4e-05,0,0,0,0.013243,0,0,0,0,0.029415,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-1.scen:,5,0.263272,0,0.2
1,0.001282,0,1,1150,4435,1145,1145,1145,1145,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.02925,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-1.scen:,5,0,0,0
1,0.00147,0,3,2274,9149,1277,1277,1277,1277,0,0,0,0,0,0,10,0,0,0,0,1.9e-05,0,0,0,0.022883,0,0,0,0,0.053355,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-23.scen:,5,0.647944,0.001462,0
1,1.4e-05,0,2,1282,5312,1277,1277,1277,1277,0,0,0,0,0,0,10,0,0,0,0,1.8e-05,0,0,0,0.023593,0,0,0,0,0.029133,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-23.scen:,5,0.650746,0,0.1
1,1e-05,0,2,1282,5312,1277,1277,1277,1277,0,0,0,0,0,0,10,0,0,0,0,1.6e-05,0,0,0,0.022017,0,0,0,0,0.029695,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-23.scen:,5,0.633077,0,0.2
1,0.001382,0,1,1282,5312,1277,1277,1277,1277,0,0,0,0,0,0,0,0,0,0,0,8e-06,0,0,0,0,0,0,0,0,0.029115,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-23.scen:,5,0,0,0
1,0.000457,0,3,1489,5468,1116,1116,1116,1116,0,0,0,0,0,0,10,0,0,0,0,1.6e-05,0,0,0,0.019247,0,0,0,0,0.041151,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-13.scen:,5,0.742197,0.00045,0
1,9e-06,0,2,1121,4325,1116,1116,1116,1116,0,0,0,0,0,0,10,0,0,0,0,1.3e-05,0,0,0,0.017109,0,0,0,0,0.028814,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-13.scen:,5,0.734124,0,0.1
1,9e-06,0,2,1121,4325,1116,1116,1116,1116,0,0,0,0,0,0,10,0,0,0,0,1.4e-05,0,0,0,0.016929,0,0,0,0,0.028701,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-13.scen:,5,0.723161,0,0.2
1,0.001299,0,1,1121,4325,1116,1116,1116,1116,0,0,0,0,0,0,0,0,0,0,0,7e-06,0,0,0,0,0,0,0,0,0.02921,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-13.scen:,5,0,0,0
1,1.2e-05,0,2,1793,7460,1788,1788,1788,1788,0,0,0,0,0,0,10,0,0,0,0,1.9e-05,0,0,0,0.01933,0,0,0,0,0.028733,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-6.scen:,5,0.557228,0,0
1,0.038034,1,5,20907,98316,10218,10218,10218,10218,0,0,0,0,1,0,780,0,0,0,0,0.001575,0,0,0,0.1487,1e-06,0.001065,0.002323,0.002788,0.476356,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-3.scen:,40,36.0732,0.037522,0
1,1.2e-05,0,2,1793,7460,1788,1788,1788,1788,0,0,0,0,0,0,10,0,0,0,0,2.4e-05,0,0,0,0.018453,0,0,0,0,0.029109,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-6.scen:,5,0.566126,0,0.1
1,0.006373,0,4,7147,31982,3862,3862,3862,3862,0,0,0,0,0,0,105,0,0,0,0,0.000176,0,0,0,0.061835,0,0,0,0,0.163005,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-5.scen:,15,8.05102,0.00593,0
1,1.1e-05,0,2,1793,7460,1788,1788,1788,1788,0,0,0,0,0,0,10,0,0,0,0,1.8e-05,0,0,0,0.024305,0,0,0,0,0.029059,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-6.scen:,5,0.580946,0,0.2
1,0.001863,0,1,1793,7460,1788,1788,1788,1788,0,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0,0,0,0.029653,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-6.scen:,5,0,0,0
1,0.002007,0,3,3100,12897,1545,1545,1545,1545,0,0,0,0,0,0,10,0,0,0,0,2.4e-05,0,0,0,0.020787,0,0,0,0,0.057113,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-22.scen:,5,0.628137,0.001999,0
1,0.000739,0,3,2201,8619,1545,1545,1545,1545,0,0,0,0,0,0,10,0,0,0,0,1.8e-05,0,0,0,0.022628,0,0,0,0,0.039971,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-22.scen:,5,0.611892,0.00073,0.1
1,0.000709,0,3,2201,8619,1545,1545,1545,1545,0,0,0,0,0,0,10,0,0,0,0,1.7e-05,0,0,0,0.020212,0,0,0,0,0.039968,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-22.scen:,5,0.610242,0.0007,0.2
1,0.001747,0,1,1550,6432,1545,1545,1545,1545,0,0,0,0,0,0,0,0,0,0,0,9e-06,0,0,0,0,0,0,0,0,0.028511,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-22.scen:,5,0,0,0
1,1e-05,0,2,1428,6065,1423,1423,1423,1423,0,0,0,0,0,0,10,0,0,0,0,1.6e-05,0,0,0,0.016809,0,0,0,0,0.028767,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-24.scen:,5,0.575563,0,0
1,1e-05,0,2,1428,6065,1423,1423,1423,1423,0,0,0,0,0,0,10,0,0,0,0,1.4e-05,0,0,0,0.017312,0,0,0,0,0.029059,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-24.scen:,5,0.577838,0,0.1
1,9e-06,0,2,1428,6065,1423,1423,1423,1423,0,0,0,0,0,0,10,0,0,0,0,1.6e-05,0,0,0,0.016146,0,0,0,0,0.028721,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-24.scen:,5,0.577848,0,0.2
1,0.001536,0,1,1428,6065,1423,1423,1423,1423,0,0,0,0,0,0,0,0,0,0,0,8e-06,0,0,0,0,0,0,0,0,0.029034,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-24.scen:,5,0,0,0
1,1e-05,0,2,1048,4064,1043,1043,1043,1043,0,0,0,0,0,0,10,0,0,0,0,1.4e-05,0,0,0,0.016055,0,0,0,0,0.028428,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-12.scen:,5,0.371002,0,0
1,9e-06,0,2,1048,4064,1043,1043,1043,1043,0,0,0,0,0,0,10,0,0,0,0,1.4e-05,0,0,0,0.015395,0,0,0,0,0.028129,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-12.scen:,5,0.369236,0,0.1
1,8e-06,0,2,1048,4064,1043,1043,1043,1043,0,0,0,0,0,0,10,0,0,0,0,1.2e-05,0,0,0,0.016027,0,0,0,0,0.028329,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-12.scen:,5,0.375037,0,0.2
1,0.001192,0,1,1048,4064,1043,1043,1043,1043,0,0,0,0,0,0,0,0,0,0,0,7e-06,0,0,0,0,0,0,0,0,0.028452,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-12.scen:,5,0,0,0
1,9e-06,0,2,986,3882,981,981,981,981,0,0,0,0,0,0,10,0,0,0,0,1.2e-05,0,0,0,0.00978,0,0,0,0,0.02902,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-20.scen:,5,0.178772,0,0
1,8e-06,0,2,986,3882,981,981,981,981,0,0,0,0,0,0,10,0,0,0,0,1.2e-05,0,0,0,0.009859,0,0,0,0,0.029155,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-20.scen:,5,0.175605,0,0.1
1,8e-06,0,2,986,3882,981,981,981,981,0,0,0,0,0,0,10,0,0,0,0,1.1e-05,0,0,0,0.010117,0,0,0,0,0.029213,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-20.scen:,5,0.172748,0,0.2
1,0.001038,0,1,986,3882,981,981,981,981,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.028727,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-20.scen:,5,0,0,0
1,0.000421,0,3,1220,4789,859,859,859,859,0,0,0,0,0,0,10,0,0,0,0,1.1e-05,0,0,0,0.008251,0,0,0,0,0.040092,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-8.scen:,5,0.205898,0.000415,0
1,7e-06,0,2,864,3475,859,859,859,859,0,0,0,0,0,0,10,0,0,0,0,1e-05,0,0,0,0.008229,0,0,0,0,0.02842,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-8.scen:,5,0.189031,0,0.1
1,7e-06,0,2,864,3475,859,859,859,859,0,0,0,0,0,0,10,0,0,0,0,1.2e-05,0,0,0,0.008239,0,0,0,0,0.02869,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-8.scen:,5,0.188489,0,0.2
1,0.000956,0,1,864,3475,859,859,859,859,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.029041,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-8.scen:,5,0,0,0
1,0.000594,0,3,1498,5802,1032,1032,1032,1032,0,0,0,0,0,0,10,0,0,0,0,1.3e-05,0,0,0,0.012173,0,0,0,0,0.045816,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-2.scen:,5,0.325185,0.000587,0
1,0.000238,0,3,1333,5024,1032,1032,1032,1032,0,0,0,0,0,0,10,0,0,0,0,1.3e-05,0,0,0,0.011825,0,0,0,0,0.039913,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-2.scen:,5,0.318639,0.000231,0.1
1,8e-06,0,2,1037,4287,1032,1032,1032,1032,0,0,0,0,0,0,10,0,0,0,0,1.2e-05,0,0,0,0.012268,0,0,0,0,0.029315,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-2.scen:,5,0.32648,0,0.2
1,0.001142,0,1,1037,4287,1032,1032,1032,1032,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.029719,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-2.scen:,5,0,0,0
1,0.006803,0,3,11989,55568,8025,8025,8025,8025,0,0,0,0,0,0,435,0,0,0,0,0.000659,0,0,0,0.127793,0,0,0,0,0.251203,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-3.scen:,30,22.2783,0.006501,0.1
1,0.001536,0,4,5188,22208,3862,3862,3862,3862,0,0,0,0,0,0,105,0,0,0,0,0.000142,0,0,0,0.062761,0,0,0,0,0.110217,CG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-5.scen:,15,7.94171,0.000933,0.1
1,1.1e-05,0,2,1319,5326,1314,1314,1314,1314,0,0,0,0,0,0,10,0,0,0,0,1.7e-05,0,0,0,0.021651,0,0,0,0,0.029098,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-11.scen:,5,0.748307,0,0
1,1e-05,0,2,1319,5326,1314,1314,1314,1314,0,0,0,0,0,0,10,0,0,0,0,1.7e-05,0,0,0,0.020096,0,0,0,0,0.028797,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-11.scen:,5,0.743791,0,0.1
1,1e-05,0,2,1319,5326,1314,1314,1314,1314,0,0,0,0,0,0,10,0,0,0,0,1.6e-05,0,0,0,0.019184,0,0,0,0,0.028346,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-11.scen:,5,0.747492,0,0.2
1,0.00148,0,1,1319,5326,1314,1314,1314,1314,0,0,0,0,0,0,0,0,0,0,0,7e-06,0,0,0,0,0,0,0,0,0.028417,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-11.scen:,5,0,0,0
1,0.000966,0,3,1860,7350,1168,1168,1168,1168,0,0,0,0,0,0,10,0,0,0,0,1.6e-05,0,0,0,0.018769,0,0,0,0,0.046356,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-21.scen:,5,0.630889,0.000957,0
1,9e-06,0,2,1173,4852,1168,1168,1168,1168,0,0,0,0,0,0,10,0,0,0,0,1.3e-05,0,0,0,0.0179,0,0,0,0,0.028952,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-21.scen:,5,0.62573,0,0.1
1,1e-05,0,2,1173,4852,1168,1168,1168,1168,0,0,0,0,0,0,10,0,0,0,0,1.3e-05,0,0,0,0.018486,0,0,0,0,0.042566,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-21.scen:,5,0.625792,0,0.2
1,0.001298,0,1,1173,4852,1168,1168,1168,1168,0,0,0,0,0,0,0,0,0,0,0,7e-06,0,0,0,0,0,0,0,0,0.029616,WDG+GR+GC+T+BP with AStar,scens/Boston_0_256-even-21.scen:,5,0,0,0
1,0.000793,0,3,2104,7839,1390,1390,1390,1390,0,0,0,0,0,0,10,0,0,0,0,1.6e-05,0,0,0,0.01773,0,0,0,0,0.040324,WDG+GR+GC+T+BP with AStarand Decomp,scens/Boston_0_256-even-10.scen:,5,0.351946,0.000785,0
