solutionFound,runtime,#high-level expanded,#high-level generated,#low-level expanded,#low-level generated,solution cost,min f value,root g value,root f value,#adopt bypasses,standard conflicts,rectangle conflicts,corridor conflicts,target conflicts,mutex conflicts,#merge MDDs,#solve 2 agents,#memoization,runtime of building heuristic graph,runtime of solving MVC,runtime of detecting conflicts,runtime of rectangle conflicts,runtime of corridor conflicts,runtime of mutex conflicts,runtime of building MDDs,runtime of building constraint tables,runtime of building CATs,runtime of path finding,runtime of generating child nodes,preprocessing runtime,solver name,instance name,number of agents,decompTime,MaxCompRuntime,DecompThreshold,initialRuntime,
1,0.000786,0,1,436,1751,431,431,431,431,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.002571,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-25.scen:,5,1.2e-05,0,0.1,0
1,0.000481,0,1,436,1751,431,431,431,431,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001478,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-25.scen:,5,6e-06,0,0.2,0
1,0.002043,2,3,713,2630,293,293,291,293,1,0,0,1,0,0,0,2,0,0.000909,1e-06,5e-06,0,6.6e-05,0,0.000317,1e-06,7.5e-05,0.000403,0.00041,0.001516,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-22.scen:,5,7e-06,0,0.2,0
1,0.00049,0,1,436,1751,431,431,431,431,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001574,CG+GR+T+BP with AStar,scens/den312d-even-25.scen:,5,0,0,0,0
1,0.001841,2,3,713,2630,293,293,291,293,1,0,0,1,0,0,0,2,0,0.000861,1e-06,6e-06,0,6.4e-05,0,0.000167,1e-06,7.3e-05,0.000411,0.000418,0.001644,WDG+GR+GC+T+BP with AStar,scens/den312d-even-22.scen:,5,0,0,0,0
1,0.000331,0,2,237,899,272,272,272,272,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.002798,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-1.scen:,5,5.8e-05,0.000327,0,0.000327
1,0.013456,9,18,8811,25341,915,915,915,915,7,2,2,3,1,0,0,0,0,0,0,0.000111,0,0,0,0,2.5e-05,0.000517,0.007107,0.007221,0.008767,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-22.scen:,15,5.4e-05,0.013436,0.2,0.013436
1,0.000509,0,1,277,1085,272,272,272,272,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.002634,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-1.scen:,5,1e-05,0,0.1,0
1,0.000293,0,1,277,1085,272,272,272,272,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001505,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-1.scen:,5,6e-06,0,0.2,0
1,0.000291,0,1,277,1085,272,272,272,272,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001576,CG+GR+T+BP with AStar,scens/den312d-even-1.scen:,5,0,0,0,0
1,0.002764,1,4,1094,3346,336,336,336,336,0,0,0,1,0,0,0,0,0,0,0,7e-06,0,0,0,0,1e-06,6e-05,0.000599,0.000604,0.003261,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-4.scen:,5,2.3e-05,0.00276,0,0.00276
1,0.004097,3,8,2698,9081,723,723,723,723,1,1,0,2,0,0,0,0,0,0,0,2.8e-05,0,0,0,0,4e-06,0.000167,0.002171,0.002196,0.006456,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-3.scen:,10,3.9e-05,0.004086,0,0.004086
1,0.003967,4,10,3541,10674,473,473,473,473,0,2,0,0,2,0,0,0,0,0,0,1.7e-05,0,0,0,0,2e-06,0.000293,0.002568,0.002589,0.00354,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-13.scen:,5,1.9e-05,0.003963,0,0.003963
1,0.015698,10,19,9457,27244,915,915,908,911,5,3,2,3,1,0,0,0,0,3e-06,2.8e-05,0.00013,0.001156,0.001696,0,0.002458,2.7e-05,0.00074,0.008122,0.008273,0.00533,CG+GR+GC+T+BP with AStar,scens/den312d-even-22.scen:,15,0,0,0,0
1,0.004507,1,3,1094,3346,336,336,334,336,0,0,0,1,0,0,0,2,0,0.002321,1e-06,6e-06,0,0.000231,0,0.000471,2e-06,7.4e-05,0.000863,0.000868,0.002563,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-4.scen:,5,1.2e-05,0,0.1,0
1,0.002827,1,3,1094,3346,336,336,334,336,0,0,0,1,0,0,0,2,0,0.001447,1e-06,5e-06,0,0.000126,0,0.00025,1e-06,6.1e-05,0.000604,0.00061,0.002113,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-4.scen:,5,8e-06,0,0.2,0
1,0.002801,3,8,1869,6211,723,723,723,723,0,1,0,1,1,0,0,0,0,0,0,1.8e-05,0,0,0,9.1e-05,3e-06,9.8e-05,0.001407,0.001423,0.004474,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-3.scen:,10,2.7e-05,0.002476,0.1,0.002476
1,0.00394,4,10,3541,10674,473,473,473,473,0,2,0,0,2,0,0,0,0,0,0,1.7e-05,0,0,0,0,4e-06,0.000232,0.002475,0.002496,0.003385,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-13.scen:,5,3.6e-05,0.003934,0.1,0.003934
1,0.004788,1,3,1094,3346,336,336,334,336,0,0,0,1,0,0,0,2,0,0.002491,2e-06,6e-06,0,0.00023,0,0.000467,1e-06,8.8e-05,0.000992,0.001,0.002077,WDG+GR+GC+T+BP with AStar,scens/den312d-even-4.scen:,5,0,0,0,0
1,0.002565,2,6,1585,4930,723,723,723,723,0,1,0,1,0,0,0,0,0,0,0,1e-05,0,0,0,0,4e-06,7.1e-05,0.001224,0.001231,0.003636,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-3.scen:,10,3.3e-05,0.002554,0.2,0.002554
1,0.006093,4,10,3541,10674,473,473,473,473,0,2,0,0,2,0,0,0,0,0,0,2.6e-05,0,0,0,0,5e-06,0.000301,0.003647,0.003675,0.004865,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-13.scen:,5,2.9e-05,0.006087,0.2,0.006087
1,0.00394,3,7,2822,9688,723,723,721,722,1,1,0,2,0,0,0,0,0,1e-06,4e-06,2.7e-05,1.9e-05,0.000333,0,0.000553,2e-06,0.000137,0.002063,0.002088,0.003007,CG+GR+GC+T+BP with AStar,scens/den312d-even-3.scen:,10,0,0,0,0
1,0.006376,4,9,3541,10674,473,473,467,469,0,2,0,0,2,0,0,0,0,2e-06,7e-06,2.4e-05,0,0,0,0.001005,7e-06,0.000346,0.00407,0.004097,0.001675,CG+GR+T+BP with AStar,scens/den312d-even-13.scen:,5,0,0,0,0
1,0.100777,15,30,11759,38161,1765,1765,1765,1765,8,5,0,8,1,0,0,0,0,0,0,0.000458,0,0,0,0,2.7e-05,0.001317,0.012417,0.01282,0.02676,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-3.scen:,25,3.3e-05,0.100716,0,0.100716
1,0.290999,41,82,51496,119376,1250,1250,1250,1250,3,39,1,0,0,0,0,0,0,0,0,0.000624,0,0,0,0,5.7e-05,0.002629,0.051582,0.053933,0.016175,WDG+GR+T+BP with AStarand Decomp,scens/den312d-even-20.scen:,20,2.5e-05,0.290965,0,0.290965
1,0.007398,5,12,4404,13430,911,911,911,911,0,0,0,3,2,0,0,0,0,0,0,8.3e-05,0,0,0,0,7e-06,0.000442,0.004314,0.004403,0.009238,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-4.scen:,15,7.6e-05,0.007369,0,0.007369
1,0.010209,8,18,4537,15017,681,681,681,681,3,3,1,4,0,0,0,0,0,0,0,8.5e-05,0,0,0,0,1.7e-05,0.000624,0.005111,0.005204,0.007631,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-5.scen:,10,6.7e-05,0.010195,0,0.010195
1,0.006705,5,12,3924,11578,911,911,907,909,0,0,0,3,2,0,0,0,0,0,5e-06,7.1e-05,0,0.000471,0,0.000528,2e-06,0.000415,0.004319,0.004411,0.009814,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-4.scen:,15,6.4e-05,0.002412,0.1,0.002412
1,9.7e-05,0,2,84,232,192,192,192,192,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.003015,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-23.scen:,5,6.9e-05,9.3e-05,0,9.3e-05
1,0.000455,0,2,322,1252,310,310,310,310,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.004459,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-24.scen:,5,6.5e-05,0.000452,0,0.000452
1,0.019431,10,20,4732,15831,681,681,681,681,4,3,1,4,1,0,0,0,0,0,2e-06,0.000142,0.00066,3e-06,0,0.00038,2.6e-05,0.000987,0.008971,0.009126,0.010304,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-5.scen:,10,5.9e-05,0.018082,0.1,0.018082
1,0.000429,0,1,197,739,192,192,192,192,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.002048,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-23.scen:,5,1.3e-05,0,0.1,0
1,0.000188,0,2,155,492,310,310,310,310,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.002759,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-24.scen:,5,3.5e-05,0.000184,0.1,0.000184
1,0.000244,0,1,197,739,192,192,192,192,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001796,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-23.scen:,5,9e-06,0,0.2,0
1,0.000158,0,2,155,492,310,310,310,310,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.002454,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-24.scen:,5,2.1e-05,0.000154,0.2,0.000154
1,0.000359,0,1,197,739,192,192,192,192,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.002677,CG+GR+T+BP with AStar,scens/den312d-even-23.scen:,5,0,0,0,0
1,0.000411,0,1,322,1252,310,310,310,310,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.001566,WDG+GR+GC+T+BP with AStar,scens/den312d-even-24.scen:,5,0,0,0,0
1,0.000278,0,2,173,584,202,202,202,202,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.003584,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-2.scen:,5,2.6e-05,0.000274,0,0.000274
1,0.000243,0,2,244,913,271,271,271,271,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.002446,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-8.scen:,5,1.5e-05,0.00024,0,0.00024
1,0.008173,9,18,4288,14372,681,681,681,681,2,3,2,3,0,0,0,0,0,1e-06,1e-06,5.6e-05,0.000656,1e-06,0,0.000184,1.5e-05,0.000417,0.003456,0.003516,0.007812,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-5.scen:,10,3.3e-05,0.00699,0.2,0.00699
1,0.000218,0,1,207,725,202,202,202,202,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001663,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-2.scen:,5,8e-06,0,0.1,0
1,0.000349,0,2,206,734,271,271,271,271,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.002595,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-8.scen:,5,2.6e-05,0.000344,0.1,0.000344
1,0.000218,0,1,207,725,202,202,202,202,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001947,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-2.scen:,5,7e-06,0,0.2,0
1,0.000212,0,2,206,734,271,271,271,271,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.002177,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-8.scen:,5,2e-05,0.000209,0.2,0.000209
1,0.000368,0,1,207,725,202,202,202,202,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.002708,CG+GR+T+BP with AStar,scens/den312d-even-2.scen:,5,0,0,0,0
1,0.007727,8,17,4537,15017,681,681,677,679,3,3,1,4,0,0,0,0,0,4e-06,1e-05,5.6e-05,0.000864,0.000985,0,0.000953,1.4e-05,0.000441,0.003827,0.003896,0.003266,CG+GR+GC+T+BP with AStar,scens/den312d-even-5.scen:,10,0,0,0,0
1,0.000301,0,1,276,1058,271,271,271,271,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.001671,WDG+GR+GC+T+BP with AStar,scens/den312d-even-8.scen:,5,0,0,0,0
1,0.00019,0,2,194,673,224,224,224,224,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.002143,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-19.scen:,5,6.8e-05,0.000187,0,0.000187
1,0.000142,0,2,137,481,360,360,360,360,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.00231,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-18.scen:,5,1.7e-05,0.000138,0,0.000138
1,0.000363,0,1,229,843,224,224,224,224,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.002246,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-19.scen:,5,9e-06,0,0.1,0
1,0.000447,0,1,365,1522,360,360,360,360,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001548,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-18.scen:,5,7e-06,0,0.1,0
1,0.000231,0,1,229,843,224,224,224,224,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001588,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-19.scen:,5,7e-06,0,0.2,0
1,0.000381,0,1,365,1522,360,360,360,360,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001599,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-18.scen:,5,7e-06,0,0.2,0
1,0.004817,2,6,1743,6249,669,669,669,669,0,0,0,2,0,0,0,0,0,0,0,3.7e-05,0,0,0,0,2e-06,0.000157,0.001713,0.001737,0.007336,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-16.scen:,10,2.7e-05,0.004802,0,0.004802
1,0.000311,0,1,229,843,224,224,224,224,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001562,CG+GR+T+BP with AStar,scens/den312d-even-19.scen:,5,0,0,0,0
1,0.000414,0,1,365,1522,360,360,360,360,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001862,WDG+GR+GC+T+BP with AStar,scens/den312d-even-18.scen:,5,0,0,0,0
1,0.000636,0,2,361,1403,342,342,342,342,0,0,0,0,0,0,0,0,0,0,0,6e-06,0,0,0,0,0,0,0,0,0.005022,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-17.scen:,5,1.9e-05,0.000631,0,0.000631
1,0.002173,1,4,996,3285,303,303,303,303,0,1,0,0,0,0,0,0,0,0,0,7e-06,0,0,0,0,1e-06,4.4e-05,0.000906,0.000921,0.004903,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-21.scen:,5,2.1e-05,0.002153,0,0.002153
1,0.007622,9,20,4718,15369,669,669,669,669,0,6,0,3,0,0,0,0,0,1e-06,1e-06,3.1e-05,0,0,0,0.000257,6e-06,0.000372,0.00404,0.004089,0.004377,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-16.scen:,10,2e-05,0.006872,0.1,0.006872
1,0.000235,0,2,229,837,342,342,342,342,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.002434,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-17.scen:,5,2.8e-05,0.000232,0.1,0.000232
1,0.00078,1,4,543,2195,303,303,303,303,0,1,0,0,0,0,0,0,0,1e-06,1e-06,7e-06,2.8e-05,0,0,0.000179,2e-06,1.2e-05,0.000223,0.000226,0.003084,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-21.scen:,5,2e-05,0.000336,0.1,0.000336
1,0.000379,0,2,229,837,342,342,342,342,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.004167,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-17.scen:,5,2.9e-05,0.000376,0.2,0.000376
1,0.001579,1,4,543,2195,303,303,303,303,0,1,0,0,0,0,0,0,0,0,1e-06,1e-05,3.9e-05,0,0,0.000328,1e-06,2.1e-05,0.000381,0.000388,0.005121,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-21.scen:,5,2.3e-05,0.000812,0.2,0.000812
1,0.000639,0,1,361,1403,342,342,342,342,0,0,0,0,0,0,0,0,0,0,0,3e-06,0,0,0,0,0,0,0,0,0.002687,WDG+GR+GC+T+BP with AStar,scens/den312d-even-17.scen:,5,0,0,0,0
1,0.00688,6,12,4173,12168,911,911,907,909,1,0,0,3,2,0,0,0,0,2e-06,5e-06,7.7e-05,5.7e-05,0.000326,0,0.000522,7e-06,0.000301,0.004055,0.004136,0.010482,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-4.scen:,15,3.3e-05,0.003054,0.2,0.003054
1,0.001284,1,3,996,3285,303,303,303,303,0,1,0,0,0,0,0,0,0,0,1e-06,6e-06,0,0,0,0.000259,0,2.9e-05,0.000536,0.000547,0.001719,CG+GR+T+BP with AStar,scens/den312d-even-21.scen:,5,0,0,0,0
1,0.000313,0,2,294,1104,333,333,333,333,0,0,0,0,0,0,0,0,0,0,0,4e-06,0,0,0,0,0,0,0,0,0.003624,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-10.scen:,5,2.4e-05,0.000309,0,0.000309
1,0.008391,9,20,4718,15369,669,669,669,669,0,6,0,3,0,0,0,0,0,1e-06,1e-06,3.5e-05,0,1e-06,0,0.000262,1.4e-05,0.000412,0.004608,0.004669,0.006427,CG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-16.scen:,10,2.3e-05,0.007629,0.2,0.007629
1,0.000158,0,2,134,484,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.002528,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-9.scen:,5,1.9e-05,0.000155,0,0.000155
1,0.000355,0,1,338,1304,333,333,333,333,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.00165,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-10.scen:,5,7e-06,0,0.1,0
1,0.000226,0,1,180,717,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001542,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-9.scen:,5,7e-06,0,0.1,0
1,0.0004,0,1,338,1304,333,333,333,333,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001631,WDG+GR+GC+T+BP with AStarand Decomp,scens/den312d-even-10.scen:,5,7e-06,0,0.2,0
1,0.000233,0,1,180,717,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001527,CG+GR+T+BP with AStarand Decomp,scens/den312d-even-9.scen:,5,7e-06,0,0.2,0
1,0.003721,4,7,2463,8737,669,669,665,667,1,1,0,2,0,0,0,0,0,1e-06,1e-05,2.8e-05,1.6e-05,0.000454,0,0.000616,6e-06,0.000151,0.00174,0.001769,0.003731,CG+GR+GC+T+BP with AStar,scens/den312d-even-16.scen:,10,0,0,0,0
1,0.000345,0,1,338,1304,333,333,333,333,0,0,0,0,0,0,0,0,0,0,0,2e-06,0,0,0,0,0,0,0,0,0.001689,WDG+GR+GC+T+BP with AStar,scens/den312d-even-10.scen:,5,0,0,0,0
1,0.000261,0,1,180,717,175,175,175,175,0,0,0,0,0,0,0,0,0,0,0,1e-06,0,0,0,0,0,0,0,0,0.001535,CG+GR+T+BP with AStar,scens/den312d-even-9.scen:,5,0,0,0,0
